County Code,Precinct Number,Republican Party of Florida,Florida Democratic Party,Other,Total
SEM,22,"2,122","1,542","1,349","5,013"
SEM,23,650,349,300,"1,299"
SEM,24,"2,644","1,960","1,531","6,135"
SEM,25,"1,042",638,625,"2,305"
SEM,26,562,491,439,"1,492"
SEM,27,750,819,726,"2,295"
SEM,28,638,811,677,"2,126"
SEM,29,"1,149","1,527","1,238","3,914"
SEM,30,721,719,542,"1,982"
SEM,31,"2,299","1,568","1,707","5,574"
SEM,32,791,760,699,"2,250"
SEM,33,789,"1,296","1,060","3,145"
SEM,34,"1,640","2,349","1,841","5,830"
SEM,35,660,"1,199","1,019","2,878"
SEM,36,"1,979","2,009","1,794","5,782"
SEM,37,"1,279","1,731","1,338","4,348"
SEM,38,"1,215",868,689,"2,772"
SEM,39,"1,453","2,148","1,431","5,032"
SEM,40,"1,283","1,497","1,279","4,059"
SEM,41,"1,488","1,678","1,347","4,513"
SEM,42,906,998,785,"2,689"
SEM,43,"1,315","1,713","1,246","4,274"
SEM,44,"1,204","1,831","1,557","4,592"
SEM,45,906,890,782,"2,578"
SEM,46,"1,661","1,609","1,294","4,564"
SEM,47,"1,115",905,820,"2,840"
SEM,48,"1,870","1,783","1,575","5,228"
SEM,49,532,"1,171",609,"2,312"
SEM,50,"1,079","2,413","1,085","4,577"
SEM,51,546,622,447,"1,615"
SEM,52,203,"1,156",396,"1,755"
SEM,53,"1,082","2,035","1,739","4,856"
SEM,54,"1,358","1,492","1,292","4,142"
SEM,55,683,749,621,"2,053"
SEM,56,"1,413","1,886","1,592","4,891"
SEM,57,"1,273",988,894,"3,155"
SEM,58,"1,277","1,459","1,327","4,063"
SEM,59,948,531,554,"2,033"
SEM,60,"1,775","1,219","1,229","4,223"
SEM,61,"3,140","1,660","1,570","6,370"
SEM,62,887,804,780,"2,471"
SEM,63,861,654,602,"2,117"
SEM,64,"1,090",513,498,"2,101"
SEM,65,"1,174","1,441","1,265","3,880"
SEM,66,908,767,649,"2,324"
SEM,67,907,873,804,"2,584"
SEM,68,"1,625","1,318","1,178","4,121"
SEM,69,"2,652","1,532","1,653","5,837"
SEM,70,"2,605","1,076","1,136","4,817"
SEM,71,"2,796","2,791","2,362","7,949"
SEM,72,"1,319",749,883,"2,951"
SEM,73,"2,172",875,"1,078","4,125"
SEM,74,"1,134","1,196","1,082","3,412"
SEM,75,"1,207",969,932,"3,108"
SEM,76,"1,749","1,221","1,267","4,237"
SEM,77,"1,120",884,855,"2,859"
SEM,78,"1,806","1,319","1,261","4,386"
SEM,79,"1,269","1,460","1,200","3,929"
SEM,80,"1,324","1,031","1,013","3,368"
STJ,101,"2,873","1,096","1,177","5,146"
STJ,102,"1,875",665,847,"3,387"
STJ,103,"1,751",537,526,"2,814"
STJ,104,"2,433",749,867,"4,049"
STJ,105,"3,756","1,646","2,082","7,484"
STJ,106,"3,148",803,889,"4,840"
STJ,107,"3,880","1,291","1,506","6,677"
STJ,108,"1,192",420,449,"2,061"
STJ,109,"1,546",343,464,"2,353"
STJ,110,580,128,133,841
STJ,201,"2,642","1,021","1,217","4,880"
STJ,202,"2,070",651,859,"3,580"
STJ,203,"2,935","1,146","1,306","5,387"
STJ,204,"1,937",550,689,"3,176"
STJ,205,"3,233","1,353","1,622","6,208"
STJ,206,681,353,354,"1,388"
STJ,207,844,"2,271",840,"3,955"
STJ,208,837,432,251,"1,520"
STJ,209,"1,444","1,245","1,003","3,692"
STJ,301,861,408,423,"1,692"
STJ,302,"2,990","1,336","1,322","5,648"
STJ,303,859,569,435,"1,863"
STJ,304,"2,280","1,393","1,158","4,831"
STJ,305,"2,776","1,694","1,405","5,875"
STJ,306,"1,295",600,547,"2,442"
STJ,307,"2,568","1,302","1,126","4,996"
STJ,308,"1,285",624,566,"2,475"
STJ,309,"2,737","1,538","1,126","5,401"
STJ,401,"3,284","1,232","1,524","6,040"
STJ,402,"4,226","1,323","1,619","7,168"
STJ,403,"3,669",927,"1,200","5,796"
STJ,404,"2,069",426,552,"3,047"
STJ,405,"2,461",729,"1,082","4,272"
STJ,406,"5,466","2,261","2,680","10,407"
STJ,407,547,138,167,852
STJ,408,"3,950","1,479","1,662","7,091"
STJ,409,140,95,85,320
STJ,501,"2,182",809,880,"3,871"
STJ,502,"2,955","1,755","1,684","6,394"
STJ,503,685,574,399,"1,658"
STJ,504,"2,084",899,776,"3,759"
STJ,505,"1,418","1,275",888,"3,581"
STJ,506,635,717,518,"1,870"
STJ,507,464,989,523,"1,976"
STJ,508,"2,177","1,487","1,115","4,779"
STJ,509,"2,696","1,501","1,386","5,583"
STL,1,"2,183","1,676","1,444","5,303"
STL,10,182,289,183,654
STL,11,771,775,691,"2,237"
STL,12,"2,076","1,510","1,318","4,904"
STL,13,"1,000","1,329",885,"3,214"
STL,14,199,"2,218",378,"2,795"
STL,15,"1,877",942,"1,030","3,849"
STL,16,"1,760",959,962,"3,681"
STL,17,78,"2,495",393,"2,966"
STL,18,75,"1,365",293,"1,733"
STL,19,381,"1,693",711,"2,785"
STL,20,391,410,312,"1,113"
STL,21,"1,077","1,181",899,"3,157"
STL,22,"1,402","1,592","1,144","4,138"
STL,23,"1,025","1,523","1,174","3,722"
STL,24,131,"1,422",290,"1,843"
STL,25,"1,186","1,696","1,076","3,958"
STL,26,"1,303","1,729","1,391","4,423"
STL,28,"1,134",453,414,"2,001"
STL,29,273,217,188,678
STL,31,750,535,466,"1,751"
STL,33,142,123,113,378
STL,35,540,878,670,"2,088"
STL,36,585,756,559,"1,900"
STL,37,"1,369","2,327","1,660","5,356"
STL,38,498,618,502,"1,618"
STL,39,769,658,546,"1,973"
STL,40,541,920,701,"2,162"
STL,41,"1,268","1,684","1,342","4,294"
STL,42,"2,213","1,451","1,378","5,042"
STL,43,"2,106",913,"1,036","4,055"
STL,45,876,957,774,"2,607"
STL,46,978,"1,601","1,180","3,759"
STL,47,969,"1,444","1,055","3,468"
STL,49,"1,603","1,990","1,437","5,030"
STL,50,"2,180","3,404","2,536","8,120"
STL,51,"1,037","1,828","1,320","4,185"
STL,52,866,712,602,"2,180"
STL,53,"1,187","1,598","1,253","4,038"
STL,56,"1,023","1,136",896,"3,055"
STL,6,581,"1,007",559,"2,147"
STL,60,250,174,107,531
STL,63,72,61,102,235
STL,65,632,137,204,973
STL,66,674,564,469,"1,707"
STL,67,"1,176","1,000",816,"2,992"
STL,68,"1,033","1,756","1,046","3,835"
STL,7,470,"1,201",568,"2,239"
STL,71,"1,674","2,698","1,869","6,241"
STL,73,"1,887","2,616","1,902","6,405"
STL,74,985,794,683,"2,462"
STL,75,647,"1,035",701,"2,383"
STL,8,"1,325",986,722,"3,033"
STL,82,"1,259","1,310",932,"3,501"
STL,83,"1,961","3,302","2,312","7,575"
STL,84,"1,541","2,105","1,556","5,202"
STL,85,"3,833","4,589","3,104","11,526"
STL,86,"1,168",885,790,"2,843"
STL,89,"2,928","2,570","2,095","7,593"
STL,9,"1,556",746,816,"3,118"
STL,91,75,58,39,172
STL,92,100,44,51,195
STL,93,2,2,1,5
STL,94,3,1,1,5
SUM,101,"1,307",631,617,"2,555"
SUM,102,"2,637","1,020",955,"4,612"
SUM,103,"3,029","1,207","1,054","5,290"
SUM,104,"1,996",766,684,"3,446"
SUM,105,"2,875","1,257","1,064","5,196"
SUM,106,"2,116",782,832,"3,730"
SUM,107,"1,763",715,649,"3,127"
SUM,108,"1,971",791,717,"3,479"
SUM,109,"1,718",677,695,"3,090"
SUM,110,"2,000",720,648,"3,368"
SUM,111,"4,550","1,539","1,464","7,553"
SUM,112,"2,413","1,142","1,017","4,572"
SUM,113,425,521,165,"1,111"
SUM,114,"1,444",857,709,"3,010"
SUM,115,960,"1,344",595,"2,899"
SUM,117,"1,423",834,647,"2,904"
SUM,118,"1,363",717,557,"2,637"
SUM,119,513,322,271,"1,106"
SUM,120,"2,440","1,488","1,293","5,221"
SUM,121,958,552,400,"1,910"
SUM,123,"1,116",854,490,"2,460"
SUM,125,"1,946",756,744,"3,446"
SUM,127,"2,091",909,828,"3,828"
SUM,128,"2,363","1,027",907,"4,297"
SUM,129,"3,753","1,507","1,254","6,514"
SUM,130,"3,081","1,056",999,"5,136"
SUW,1,532,"1,444",274,"2,250"
SUW,2,876,823,305,"2,004"
SUW,3,705,698,244,"1,647"
SUW,4,"1,037",857,231,"2,125"
SUW,5,647,638,171,"1,456"
SUW,6,678,440,233,"1,351"
SUW,7,432,328,151,911
SUW,8,589,402,213,"1,204"
SUW,9,815,428,248,"1,491"
SUW,10,847,499,303,"1,649"
SUW,11,866,543,330,"1,739"
SUW,12,"1,021",635,372,"2,028"
SUW,13,"1,125",612,371,"2,108"
SUW,14,526,355,166,"1,047"
SUW,15,585,437,169,"1,191"
SUW,16,805,459,348,"1,612"
TAY,1,256,525,99,880
TAY,2,441,524,130,"1,095"
TAY,3,471,321,132,924
TAY,4,48,82,16,146
TAY,5,489,280,105,874
TAY,6,208,273,55,536
TAY,7,571,700,125,"1,396"
TAY,8,337,459,103,899
TAY,9,275,336,60,671
TAY,10,268,327,83,678
TAY,11,302,335,71,708
TAY,12,260,606,97,963
TAY,13,117,894,79,"1,090"
TAY,14,553,592,137,"1,282"
UNI,1A,144,209,42,395
UNI,1B,415,301,57,773
UNI,2A,58,60,14,132
UNI,2B,365,545,91,"1,001"
UNI,3A,78,77,31,186
UNI,3B,729,556,164,"1,449"
UNI,3C,137,151,36,324
UNI,4A,52,167,26,245
UNI,4B,817,520,171,"1,508"
UNI,4C,255,203,46,504
UNI,5A,167,256,54,477
UNI,5B,161,139,36,336
UNI,5C,27,36,3,66
VOL,101,439,308,259,"1,006"
VOL,105,308,298,230,836
VOL,107,729,388,446,"1,563"
VOL,201,"2,261","1,369","1,304","4,934"
VOL,202,"1,526","1,226","1,164","3,916"
VOL,203,252,151,162,565
VOL,204,327,252,262,841
VOL,205,695,594,627,"1,916"
VOL,206,"1,147",896,830,"2,873"
VOL,207,"1,215",758,682,"2,655"
VOL,208,"1,992","1,520","1,447","4,959"
VOL,212,"1,268","1,352","1,003","3,623"
VOL,215,"2,169","1,421","1,240","4,830"
VOL,216,"1,767","2,250","1,813","5,830"
VOL,217,724,"1,857",870,"3,451"
VOL,218,"1,548","1,715","1,464","4,727"
VOL,220,30,465,141,636
VOL,222,"1,093",927,808,"2,828"
VOL,223,130,107,108,345
VOL,224,"1,518",928,922,"3,368"
VOL,301,"1,571","1,264","1,472","4,307"
VOL,303,"1,335","1,022",955,"3,312"
VOL,304,"1,589","1,103","1,082","3,774"
VOL,305,"1,908","1,154","1,369","4,431"
VOL,306,"2,166","1,187","1,188","4,541"
VOL,307,"1,254",898,"1,061","3,213"
VOL,308,"1,077","1,031","1,023","3,131"
VOL,309,"1,471","1,661","1,516","4,648"
VOL,401,"1,510","1,956","1,712","5,178"
VOL,403,"1,045","1,513","1,359","3,917"
VOL,404,787,312,424,"1,523"
VOL,405,749,"1,152","1,081","2,982"
VOL,406,"1,673","2,157","1,859","5,689"
VOL,407,991,"1,559","1,480","4,030"
VOL,410,983,"1,445","1,305","3,733"
VOL,411,998,"1,198","1,205","3,401"
VOL,412,864,460,550,"1,874"
VOL,413,842,"1,043","1,004","2,889"
VOL,414,928,"1,192","1,044","3,164"
VOL,415,992,"1,497","1,272","3,761"
VOL,416,"1,322","2,075","1,758","5,155"
VOL,417,477,747,654,"1,878"
VOL,419,454,655,614,"1,723"
VOL,420,"1,186","1,381","1,295","3,862"
VOL,421,"1,131",743,768,"2,642"
VOL,422,818,"1,240","1,145","3,203"
VOL,423,781,"1,073","1,004","2,858"
VOL,427,861,"1,257","1,097","3,215"
VOL,429,472,749,646,"1,867"
VOL,501,"1,356",730,842,"2,928"
VOL,502,"2,022","1,471","1,476","4,969"
VOL,503,566,310,298,"1,174"
VOL,504,976,717,720,"2,413"
VOL,506,"1,159",897,802,"2,858"
VOL,508,"1,060",670,694,"2,424"
VOL,509,545,361,310,"1,216"
VOL,510,"2,112","1,149","1,104","4,365"
VOL,511,475,208,307,990
VOL,512,"1,909","1,377","1,238","4,524"
VOL,515,"1,067","1,211",993,"3,271"
VOL,516,"1,196",684,588,"2,468"
VOL,517,966,794,771,"2,531"
VOL,519,513,611,478,"1,602"
VOL,521,"1,726","1,225","1,169","4,120"
VOL,522,"1,449","1,303","1,225","3,977"
VOL,523,813,"1,011",924,"2,748"
VOL,526,578,851,654,"2,083"
VOL,527,662,736,593,"1,991"
VOL,528,516,822,666,"2,004"
VOL,529,611,734,667,"2,012"
VOL,530,562,"1,055",804,"2,421"
VOL,532,"1,345",600,649,"2,594"
VOL,602,"1,806","1,692","1,539","5,037"
VOL,603,651,"2,291",925,"3,867"
VOL,607,"1,636","1,536","1,370","4,542"
VOL,614,547,"2,608","1,063","4,218"
VOL,619,238,"1,517",608,"2,363"
VOL,620,39,"1,749",514,"2,302"
VOL,621,145,"1,493",468,"2,106"
VOL,622,246,392,371,"1,009"
VOL,623,798,987,987,"2,772"
VOL,625,739,506,504,"1,749"
VOL,626,464,690,514,"1,668"
VOL,628,511,"2,661","1,142","4,314"
VOL,633,"1,008","2,032","1,443","4,483"
VOL,638,850,803,745,"2,398"
VOL,641,"1,826","1,609","1,480","4,915"
VOL,701,"1,586","1,677","1,368","4,631"
VOL,703,"1,292","1,482","1,276","4,050"
VOL,705,603,412,457,"1,472"
VOL,706,"2,204","1,121","1,308","4,633"
VOL,709,"1,231","1,221","1,242","3,694"
VOL,711,"1,616","1,440","1,397","4,453"
VOL,712,800,752,758,"2,310"
VOL,714,"1,365","1,251","1,187","3,803"
VOL,716,"1,567",519,720,"2,806"
VOL,717,750,691,683,"2,124"
VOL,718,"1,547","1,175","1,248","3,970"
VOL,719,817,687,687,"2,191"
VOL,720,340,308,343,991
VOL,722,899,959,"1,072","2,930"
VOL,725,967,655,627,"2,249"
VOL,726,"1,666",743,799,"3,208"
VOL,728,"1,779","1,348","1,189","4,316"
VOL,729,"2,075","1,275","1,396","4,746"
VOL,732,"2,105","1,367","1,423","4,895"
VOL,733,"1,107",837,695,"2,639"
VOL,803,"1,034",470,576,"2,080"
VOL,804,"1,483","1,037","1,072","3,592"
VOL,805,"2,166","1,231","1,122","4,519"
VOL,807,663,622,521,"1,806"
VOL,808,"2,575","2,078","1,749","6,402"
VOL,809,273,297,232,802
VOL,810,654,665,545,"1,864"
VOL,812,"1,210",848,805,"2,863"
VOL,813,973,526,520,"2,019"
VOL,814,"1,032",827,805,"2,664"
VOL,816,940,479,572,"1,991"
VOL,901,823,784,734,"2,341"
VOL,902,"1,541","1,259","1,262","4,062"
VOL,903,"1,408","1,218","1,246","3,872"
VOL,904,"1,927","1,434","1,568","4,929"
VOL,907,"1,115",700,738,"2,553"
VOL,909,611,489,421,"1,521"
VOL,910,504,448,436,"1,388"
WAK,1,"1,070","1,118",461,"2,649"
WAK,2,"2,314","2,092",945,"5,351"
WAK,3,410,662,179,"1,251"
WAK,4,96,65,19,180
WAK,5,201,122,63,386
WAK,6,668,637,252,"1,557"
WAK,7,"1,492","1,249",552,"3,293"
WAK,8,422,373,161,956
WAK,9,243,248,136,627
WAK,10,251,159,85,495
WAK,11,651,746,293,"1,690"
WAK,12,950,907,518,"2,375"
WAL,110,697,331,207,"1,235"
WAL,120,458,155,172,785
WAL,130,975,285,399,"1,659"
WAL,210,287,100,49,436
WAL,220,402,120,88,610
WAL,230,664,190,116,970
WAL,240,283,89,36,408
WAL,310,"2,684","1,363","1,077","5,124"
WAL,320,"1,054",535,344,"1,933"
WAL,330,923,352,283,"1,558"
WAL,340,500,351,181,"1,032"
WAL,350,454,193,120,767
WAL,360,330,296,118,744
WAL,410,763,218,266,"1,247"
WAL,420,462,150,131,743
WAL,430,"3,345","1,022","1,236","5,603"
WAL,440,537,196,167,900
WAL,510,"6,307","1,320","2,052","9,679"
WAL,520,"5,099","1,372","1,928","8,399"
WAL,530,"2,525",719,839,"4,083"
WAL,540,"1,523",373,452,"2,348"
WAS,1,112,251,69,432
WAS,11,112,229,56,397
WAS,12,"1,290",372,422,"2,084"
WAS,15,678,283,239,"1,200"
WAS,2,561,284,119,964
WAS,3,336,181,77,594
WAS,4,"2,079","1,222",452,"3,753"
WAS,5,729,546,247,"1,522"
WAS,6,221,318,85,624
WAS,7,810,507,226,"1,543"
WAS,8,764,696,175,"1,635"
WAS,9,550,371,148,"1,069"
Total,,"4,681,598","4,944,867","3,651,605","13,278,070"
